profile_pic,username,date,comment
mryady_'s profile picture,mryady_,53w,????mantap??????
nza.ig's profile picture,nza.ig,57w,????sorry banyak kangen??
savenesa's profile picture,savenesa,60w,??masya Allah
klamzie's profile picture,klamzie,53w,@_lapinemignonne_
nzsyhh's profile picture,nzsyhh,52w,"@aynrsyfinaa mark mesti dpt idea marketting dia dri sini, marketting libat nyawa HAHAHAHAHHAH"
urayylove's profile picture,urayylove,54w,@fatehhalilintar ngapain?
honey.andj's profile picture,honey.andj,53w,@kingdom_gyeongsan
miraclerooms's profile picture,miraclerooms,52w,@mahsunah_sunah @risskeong
johankii's profile picture,johankii,51w,@pizzahutbrunei
miraclerooms's profile picture,miraclerooms,48w,@risskeong
tinara_nh's profile picture,tinara_nh,52w,@rizkylaila__ Gass wkwkwk @ye.niii__
arnetafirdaus_'s profile picture,arnetafirdaus_,70w,@saaihalilintar oh ??????
bayupratama444's profile picture,bayupratama444,69w,@saaihalilintar tolong saya ????????????????????????????????
satemaranggi_blt's profile picture,satemaranggi_blt,49w,@sindy_sasela
lidatunnisa's profile picture,lidatunnisa,57w,@sindyyyd tuhhh
lann112_'s profile picture,lann112_,51w,@stargurll30_
nurida.p's profile picture,nurida.p,52w,@venddyleovano @vierelqoisan
shirbanazaret's profile picture,shirbanazaret,52w,@vvaarrkk
bangcw's profile picture,bangcw,51w,@wen.3.29 12????????????
wigizaga's profile picture,wigizaga,53w,aaaa jd kangen bang aih botaqqqqqq
alhe.haya's profile picture,alhe.haya,52w,Aavvv good boys????
wigizaga's profile picture,wigizaga,58w,abang??
nugraha.andika's profile picture,nugraha.andika,46w,abis dah tuh rumput??
belbel.halilintar's profile picture,belbel.halilintar,60w,adek
its_me_alya78's profile picture,its_me_alya78,53w,Adek abang ini kocak banget kalau mereka jualan terus gw pelanggan nya udah ketawa sambil kejang-kejang??????
sasquad_indofficial's profile picture,sasquad_indofficial,70w,Aduduuu ngerii ?????????
sriwulan_1403's profile picture,sriwulan_1403,60w,Aduh bub ??
srhyu_77's profile picture,srhyu_77,53w,Aduhhh
anissmaulidiaa's profile picture,anissmaulidiaa,52w,Aduhhhh vibes daddyny udh keliatan bngt ni bang wkwk
thiss.wwaa_9's profile picture,thiss.wwaa_9,56w,ahhhh gntngg bgtt ma sya allahh ??????
gueezdulla_'s profile picture,gueezdulla_,43w,Ai giowait inan eran
matchabycaa's profile picture,matchabycaa,58w,aku jga ??
vilzasalsabila__'s profile picture,vilzasalsabila__,53w,Aku rela kok jadi burungnya ihh????
c_amelia00's profile picture,c_amelia00,53w,Alahai
elvarlanass.77's profile picture,elvarlanass.77,51w,Aliayah cuman mau harta thorik
iniadeeell__'s profile picture,iniadeeell__,52w,aloo saaih ????
fadhiii.lah's profile picture,fadhiii.lah,58w,ama yg ini siap bgt ya allah??
bigfansduoah's profile picture,bigfansduoah,52w,Ameena gedenya mukanya bakal mirip @salehahalilintar
yohanes_pxl's profile picture,yohanes_pxl,70w,Anak gym nich ????
faridahayya's profile picture,faridahayya,60w,Anjir mirip banget joe jonas
el_pavi_'s profile picture,el_pavi_,70w,Apaa si yg mau kau pamerin?
_nsrn826's profile picture,_nsrn826,52w,Assalamualaikum my future husband
derryabdullah01's profile picture,derryabdullah01,58w,Assalamuallaikum??
afniexciting's profile picture,afniexciting,70w,Astaghfirullah ??
asptr_777's profile picture,asptr_777,70w,Auratt broo
0chiingo's profile picture,0chiingo,70w,aygg guaaaaa
sela8177's profile picture,sela8177,52w,Ayooo... Semangat..??
nurulfadillaar's profile picture,nurulfadillaar,47w,Babe semangat??
celestialenigmaa's profile picture,celestialenigmaa,52w,babe????
dicky_candra_raw's profile picture,dicky_candra_raw,48w,Bajunya gak di buka separo bang
sa_elsa25's profile picture,sa_elsa25,52w,Bang abangmu sudah sold out ??
afna_cans123's profile picture,afna_cans123,53w,Bang fateh gabut banget ya kek nya
narafahalia's profile picture,narafahalia,52w,Bang ganteng bgttt
annisaaliana_25's profile picture,annisaaliana_25,60w,BANG KAPAN UP YOUTUBE LAGI!!!
awwuumm_'s profile picture,awwuumm_,60w,bang ngga cape cakep mulu???
permata_dela's profile picture,permata_dela,70w,Bang punggungnya nganggur keknya??
jam_tari's profile picture,jam_tari,48w,Bang saaih
fatfat_xyve's profile picture,fatfat_xyve,60w,"bang saaih 25 Maret nanti aku ultah, can you say happy birthday to me ??"
editor_deyus_official's profile picture,editor_deyus_official,52w,Bang saaih boleh botak lagi gak
malaaswin's profile picture,malaaswin,54w,Bang saaih kykx cck SM prili latuconsina... Paket lengkap..??
chxgel151's profile picture,chxgel151,52w,Bang saaih tambah ganteng banget??
lannddaaqq's profile picture,lannddaaqq,58w,Bangga lah pada produk2 abang????????
yayaaplace's profile picture,yayaaplace,52w,bapak 2 anak
giskarumi_999's profile picture,giskarumi_999,17w,"baru nemu pidionya , diulang� bikin nyengir� sendiri ??"
arristy.a's profile picture,arristy.a,48w,Baru sadar saaih udh gak botak lagi
daudz.zeim's profile picture,daudz.zeim,56w,"Batikny mantap, beli dimana ya kk?"
jihan_hazimah_azzahra's profile picture,jihan_hazimah_azzahra,41w,Bejir banner nya tabrak lari
selly_ferli's profile picture,selly_ferli,52w,Belom bayar ??
shininghanon's profile picture,shininghanon,52w,belum bayar leh
omahwakyaya's profile picture,omahwakyaya,48w,Berasa liat Thor versi kurus gak sih
milfach_fachrudin's profile picture,milfach_fachrudin,52w,Bg minimal cewek ditabrak jangan tiang nyaa bg ntr jatuh cinta pulakjj
magal.jogja's profile picture,magal.jogja,48w,Bisa bisanya rebahan di meja kasir yaaa
jeffryyudisthira's profile picture,jeffryyudisthira,10w,Bisa gitu ente bang saih nawarinnya ??
fckzm_ia13's profile picture,fckzm_ia13,53w,boleh syng
cloverjoy_'s profile picture,cloverjoy_,41w,Boti
amalia_gegee's profile picture,amalia_gegee,46w,Boty
yayaaplace's profile picture,yayaaplace,70w,BRAAAAAPPP SASQUADDD
baldysquad's profile picture,baldysquad,52w,broo ????
ntiikinantii's profile picture,ntiikinantii,53w,buwung ni yaa main cium� ajaa
fatehsmooth's profile picture,fatehsmooth,57w,cakeeppp pake kopiah
awwuumm_'s profile picture,awwuumm_,70w,Cakep amat
shalinaputrii's profile picture,shalinaputrii,53w,cakep banget
mufia.lau's profile picture,mufia.lau,57w,"CAKEP BET LO, SORRY"
elmadnii's profile picture,elmadnii,58w,cakep pak
mu.alimah_98's profile picture,mu.alimah_98,42w,Cara promosi yg gk kebanyakan cincong ??????
yuniduaneowen's profile picture,yuniduaneowen,46w,Cekernya bersih banget..
sukma1_xdr00's profile picture,sukma1_xdr00,53w,cemburu nihhh??
yanie_yovi25's profile picture,yanie_yovi25,9w,Cool
ffluffydump's profile picture,ffluffydump,52w,cu bgt beb
ritafitriafauzyah's profile picture,ritafitriafauzyah,57w,dah cocok si ini tgl di arab??
marnimarnimamin's profile picture,marnimarnimamin,70w,Dari Belakang aj cakep ??@saaihalilintar
whosamyy_'s profile picture,whosamyy_,49w,Dddaaadyyy???
belbel.halilintar's profile picture,belbel.halilintar,70w,dek
belbel.halilintar's profile picture,belbel.halilintar,57w,"dek,pulang"
nining_darren's profile picture,nining_darren,39w,Demi apa kuulang2 fateh nabrak baner nya????
